gameDuration,gameId,participants.0.stats.kills,participants.0.stats.deaths,participants.0.stats.assists,participants.0.stats.totalDamageDealtToChampions,participants.0.stats.totalDamageTaken,participants.0.stats.totalHeal,participants.0.stats.visionScore,participants.0.stats.goldEarned,participants.0.stats.turretKills,participants.0.stats.totalMinionsKilled,participants.0.stats.champLevel,participants.0.timeline.lane,participants.0.timeline.role,participants.1.stats.kills,participants.1.stats.deaths,participants.1.stats.assists,participants.1.stats.totalDamageDealtToChampions,participants.1.stats.totalDamageTaken,participants.1.stats.totalHeal,participants.1.stats.visionScore,participants.1.stats.goldEarned,participants.1.stats.turretKills,participants.1.stats.totalMinionsKilled,participants.1.stats.champLevel,participants.1.timeline.lane,participants.1.timeline.role,participants.2.stats.kills,participants.2.stats.deaths,participants.2.stats.assists,participants.2.stats.totalDamageDealtToChampions,participants.2.stats.totalDamageTaken,participants.2.stats.totalHeal,participants.2.stats.visionScore,participants.2.stats.goldEarned,participants.2.stats.turretKills,participants.2.stats.totalMinionsKilled,participants.2.stats.champLevel,participants.2.timeline.lane,participants.2.timeline.role,participants.3.stats.kills,participants.3.stats.deaths,participants.3.stats.assists,participants.3.stats.totalDamageDealtToChampions,participants.3.stats.totalDamageTaken,participants.3.stats.totalHeal,participants.3.stats.visionScore,participants.3.stats.goldEarned,participants.3.stats.turretKills,participants.3.stats.totalMinionsKilled,participants.3.stats.champLevel,participants.3.timeline.lane,participants.3.timeline.role,participants.4.stats.kills,participants.4.stats.deaths,participants.4.stats.assists,participants.4.stats.totalDamageDealtToChampions,participants.4.stats.totalDamageTaken,participants.4.stats.totalHeal,participants.4.stats.visionScore,participants.4.stats.goldEarned,participants.4.stats.turretKills,participants.4.stats.totalMinionsKilled,participants.4.stats.champLevel,participants.4.timeline.lane,participants.4.timeline.role,participants.5.stats.kills,participants.5.stats.deaths,participants.5.stats.assists,participants.5.stats.totalDamageDealtToChampions,participants.5.stats.totalDamageTaken,participants.5.stats.totalHeal,participants.5.stats.visionScore,participants.5.stats.goldEarned,participants.5.stats.turretKills,participants.5.stats.totalMinionsKilled,participants.5.stats.champLevel,participants.5.timeline.lane,participants.5.timeline.role,participants.6.stats.kills,participants.6.stats.deaths,participants.6.stats.assists,participants.6.stats.totalDamageDealtToChampions,participants.6.stats.totalDamageTaken,participants.6.stats.totalHeal,participants.6.stats.visionScore,participants.6.stats.goldEarned,participants.6.stats.turretKills,participants.6.stats.totalMinionsKilled,participants.6.stats.champLevel,participants.6.timeline.lane,participants.6.timeline.role,participants.7.stats.kills,participants.7.stats.deaths,participants.7.stats.assists,participants.7.stats.totalDamageDealtToChampions,participants.7.stats.totalDamageTaken,participants.7.stats.totalHeal,participants.7.stats.visionScore,participants.7.stats.goldEarned,participants.7.stats.turretKills,participants.7.stats.totalMinionsKilled,participants.7.stats.champLevel,participants.7.timeline.lane,participants.7.timeline.role,participants.8.stats.kills,participants.8.stats.deaths,participants.8.stats.assists,participants.8.stats.totalDamageDealtToChampions,participants.8.stats.totalDamageTaken,participants.8.stats.totalHeal,participants.8.stats.visionScore,participants.8.stats.goldEarned,participants.8.stats.turretKills,participants.8.stats.totalMinionsKilled,participants.8.stats.champLevel,participants.8.timeline.lane,participants.8.timeline.role,participants.9.stats.kills,participants.9.stats.deaths,participants.9.stats.assists,participants.9.stats.totalDamageDealtToChampions,participants.9.stats.totalDamageTaken,participants.9.stats.totalHeal,participants.9.stats.visionScore,participants.9.stats.goldEarned,participants.9.stats.turretKills,participants.9.stats.totalMinionsKilled,participants.9.stats.champLevel,participants.9.timeline.lane,participants.9.timeline.role
1243,4083225247,1,4,1,11644,13277,3520,11,5774,0,117,12,JUNGLE,NONE,2,6,2,5753,18967,6404,15,6593,0,28,10,JUNGLE,NONE,4,4,6,10682,10898,912,10,7517,0,114,11,BOTTOM,DUO_CARRY,4,4,1,5360,13761,5412,5,6245,0,89,12,MIDDLE,SOLO,4,2,6,5318,10575,199,31,6459,0,39,11,BOTTOM,DUO_SUPPORT,4,3,3,13995,10183,1293,20,9193,3,145,13,MIDDLE,SOLO,1,3,6,6658,6341,1007,25,5904,0,32,10,BOTTOM,DUO_SUPPORT,3,5,4,9618,9651,1529,11,6946,1,121,11,BOTTOM,DUO_CARRY,6,4,5,9005,18161,8554,21,8876,1,25,12,JUNGLE,NONE,6,0,0,9938,12399,3033,9,7907,0,126,12,TOP,SOLO
